"id","apatrment","building","city","district","housing","microdistrict","region","room","street"
"346","32","10","габишево","лаишевский","NULL","NULL","татарстан","NULL","NULL"
"347","22","NULL","азнакаево","азнакаевский","NULL","NULL","татарстан","NULL","NULL"
"348","53","2","азнакаево","NULL","NULL","NULL","татарстан","NULL","п. манакова"
"349","56","NULL","казань","NULL","NULL","NULL","татарстан","NULL","братьев касимовых д.48"
"350","5","2","габишево","лаишевский","NULL","NULL","татарстан","NULL","NULL"
"351","20","22","васильево","зм","NULL","NULL","татарстан","NULL","NULL"
"352","268","22","NULL","елабужский","NULL","NULL","татарстан","NULL","NULL"
"353","47","52","бугульма","NULL","NULL","NULL","татарстан","NULL","NULL"
"354","182","48","набережные челны","NULL","NULL","NULL","татарстан","NULL","NULL"
"355","32","54","альметьевск","альметьевский","NULL","NULL","татарстан","NULL","ризы фахретдина"
"356","66","22","бугульма","NULL","NULL","NULL","татарстан","NULL","NULL"
"357","12","15","естречинский муниципальный р-н","пестречинский муниципальный","NULL","NULL","татарстан","NULL","NULL"
"358","69","NULL","завитинск","NULL","NULL","NULL","амурская","NULL","комсомольская"
"359","2","NULL","шимановск","NULL","NULL","NULL","амурская","NULL","красноармейская"
"360","52","NULL","завитинск","NULL","NULL","NULL","амурская","NULL","чкалова"
"361","4","NULL","завитинск","NULL","NULL","NULL","амурская","NULL","мухинская"
"362","NULL","NULL","завитинск","NULL","NULL","NULL","амурская","NULL","красноармейская"
"363","1","NULL","успеновка","NULL","NULL","NULL","амурская","NULL","амурская"
"364","NULL","NULL","тольятти","автозаводский","NULL","NULL","самарская","NULL","NULL"
"365","NULL","NULL","амарская обл","промышленный","NULL","NULL","самарская","NULL","NULL"
"366","NULL","NULL","амарская обл","NULL","NULL","NULL","самарская","NULL","NULL"
"367","NULL","NULL","амарская обл","ленинский","NULL","NULL","самарская","NULL","NULL"
"368","NULL","NULL","амарская обл","железнодорожный","NULL","NULL","самарская","NULL","NULL"
"369","NULL","NULL","амарская обл","куйбышевский","NULL","NULL","самарская","NULL","NULL"
"370","NULL","NULL","амарская обл","советский","NULL","NULL","самарская","NULL","NULL"
"371","NULL","NULL","чапаевск","NULL","NULL","NULL","самарская","NULL","NULL"
"372","NULL","NULL","тольятти","автозаводский","NULL","NULL","самарская","NULL","NULL"
"373","NULL","NULL","тольятти","автозаводский","NULL","NULL","самарская","NULL","NULL"
"374","3","28","усолье-сибирское","NULL","NULL","NULL","иркутская","NULL","ленинский"
"375","1","24","слюдянка","NULL","NULL","NULL","иркутская","NULL","менделеева"
"376","16","2","тайшет","NULL","NULL","NULL","иркутская","NULL","гагарина"
"377","10","48","железногорск-илимский","нижнеилимский","NULL","NULL","иркутская","NULL","NULL"
"378","NULL","16","канск","NULL","NULL","NULL","красноярский","NULL","1-е мая"
"379","NULL","NULL","канск","NULL","NULL","NULL","красноярский","NULL","NULL"
"380","11","18","шебекино","NULL","NULL","NULL","белгородская","NULL","кирова"
"381","1","69а","казань","NULL","NULL","NULL","татарстан","11","главная"
"382","40","45/1","набережные челны","NULL","NULL","NULL","татарстан","NULL","NULL"
"383","106","1/20","камские поляны","нижнекамский","NULL","NULL","татарстан","NULL","NULL"
"384","47","4","агрыз","NULL","NULL","NULL","татарстан","NULL","м. горького"
"385","181","94","альметьевск","NULL","NULL","NULL","татарстан","NULL","герцена"
"386","43","73","бугульма","NULL","NULL","NULL","татарстан","NULL","николая гоголя"
"387","71","21","красный ключ","нижнекамский","NULL","NULL","татарстан","NULL","советская"
"388","9","66","рыбная слобода","рыбно-слободский","NULL","NULL","татарстан","NULL","советская"
"389","3","4а","бирюлинского зверосовхоза","NULL","NULL","NULL","татарстан","NULL","кольцевая"
"390","141","20","зеленодольск","NULL","NULL","NULL","татарстан","NULL","ленина"
"391","39","6","кукмор","кукморский","NULL","NULL","татарстан","NULL","гафиятуллина"
"392","3","10","куюки","NULL","NULL","NULL","татарстан","NULL","квартал 7"
"393","23","12","дивногорск","NULL","NULL","NULL","красноярский","NULL","заводская"
"394","75","12","ачинск","NULL","NULL","NULL","красноярский","NULL","дружбы народов"
"395","11","5","солонцы","емельяновский","NULL","NULL","красноярский","NULL","кедровая"
"396","1","20а","дивногорск","NULL","NULL","NULL","красноярский","NULL","гагарина"
"397","13","10","шуваево","емельяновский","NULL","NULL","красноярский","NULL","просвещения"
"398","60а","30","ачинск","NULL","NULL","NULL","красноярский","NULL","NULL"
"399","NULL","NULL","самара","промышленный","NULL","NULL","самарская","NULL","NULL"
"400","NULL","NULL","амарская обл","безенчукский","NULL","NULL","самарская","NULL","NULL"
"401","NULL","NULL","амарская обл","NULL","NULL","NULL","самарская","NULL","NULL"
"402","NULL","NULL","амарская обл","похвистневский","NULL","NULL","самарская","NULL","NULL"
"403","247","30","норильск","NULL","NULL","NULL","красноярский","NULL","талнахская"
"404","7","15а","дудинка","NULL","NULL","NULL","красноярский","NULL","островского"
"405","38","7","нижневартовск","NULL","NULL","NULL","NULL","NULL","салманова"
"406","48","19-б","нижневартовск","NULL","NULL","NULL","NULL","NULL","интернациональная"
"407","146","6/1","сургут","NULL","NULL","NULL","NULL","NULL","тюменский"
